2014,9,5,0,0,0,10.7979739,10.59883578
2014,9,6,0,0,0,9.8092605,9.386366431
2014,9,7,0,0,0,9.4011518,9.261677014
2014,9,8,0,0,0,8.0075912,8.425460389
2014,9,9,0,0,0,9.1926077,9.144057938
2014,9,10,0,0,0,8.4275936,8.765511118
2014,9,11,0,0,0,8.5711739,8.694454507
2014,9,12,0,0,0,8.2129559,8.302656375
2014,9,13,0,0,0,7.9081856,8.227256208
2014,9,14,0,0,0,7.9954088,8.148783187
2014,9,15,0,0,0,8.7488049,8.277981181
2014,9,16,0,0,0,8.2642339,8.218676847
2014,9,17,0,0,0,6.1801374,6.359691
2014,9,18,0,0,0,5.658604,5.788744965
2014,9,19,0,0,0,5.2938657,5.619184194
2014,9,20,0,0,0,5.5702144,5.592472917
2014,9,21,0,0,0,6.4705084,6.017428472
2014,9,22,0,0,0,6.7323869,6.249491042
2014,9,23,0,0,0,6.1034591,6.313462229
2014,9,24,0,0,0,6.6356658,6.803640535
2014,9,25,0,0,0,8.8142732,6.961560153
2014,9,26,0,0,0,8.8514173,7.553750986
2014,9,27,0,0,0,8.0606667,8.337717382
2014,9,28,0,0,0,7.3415875,7.871682458
2014,9,29,0,0,0,6.4988052,6.811098076
2014,9,30,0,0,0,5.8103526,6.117817083
2014,10,1,0,0,0,5.6145469,5.691433437
2014,10,2,0,0,0,6.7188645,6.76501041
2014,10,3,0,0,0,8.5903128,7.280008326
2014,10,4,0,0,0,10.0307163,6.835142132
2014,10,5,0,0,0,10.5282281,6.931862778
2014,10,6,0,0,0,8.635826,8.017137431
2014,10,7,0,0,0,8.1243212,8.339452563
2014,10,8,0,0,0,8.2509057,8.506404417
2014,10,9,0,0,0,8.1163082,8.313104812
2014,10,10,0,0,0,6.619189,6.981052271
2014,10,11,0,0,0,5.1976103,5.584244639
2014,10,12,0,0,0,4.4572577,4.953135056
2014,10,13,0,0,0,5.7124215,5.807680146
2014,10,14,0,0,0,6.1181033,6.197290514
2014,10,15,0,0,0,5.9080085,6.125563465
2014,10,16,0,0,0,5.127949,5.69026791
2014,10,17,0,0,0,5.7717963,5.859230528
2014,10,18,0,0,0,3.9486582,4.564659618
2014,10,19,0,0,0,3.1727203,3.852193674
2014,10,20,0,0,0,3.4709551,3.865774118
2014,10,21,0,0,0,3.0351782,3.638024819
2014,10,22,0,0,0,2.2502416,2.975310993
2014,10,23,0,0,0,2.7728726,3.289970611
2014,10,24,0,0,0,2.3587054,3.875391792
2014,10,25,0,0,0,3.8557215,4.038160424
2014,10,26,0,0,0,4.2481707,4.287068757
2014,10,27,0,0,0,4.6210238,4.559223056
2014,10,28,0,0,0,4.380978,4.617765451
2014,10,29,0,0,0,4.1013466,4.392912333
2014,10,30,0,0,0,2.9099999,3.29448284
2014,10,31,0,0,0,1.6214005,2.283822132
2014,11,1,0,0,0,0.5036298,2.929347465
2014,11,2,0,0,0,0.722475,3.415154875
2014,11,3,0,0,0,0.6680969,3.654564799
2014,11,4,0,0,0,0.3512228,3.792519757
2014,11,5,0,0,0,0.3167723,3.868937146
2014,11,6,0,0,0,0.4074833,3.924325264
2014,11,7,0,0,0,0.3134099,3.961567479
2014,11,8,0,0,0,0.2524296,4.006441375
2014,11,9,0,0,0,0.1412855,4.052202493
2014,11,10,0,0,0,0.0144871,4.074239347
2014,11,11,0,0,0,-0.0062512,4.096981438
2014,11,12,0,0,0,-0.0397824,4.106559889
2014,11,13,0,0,0,-0.0566892,4.117208653
2014,11,14,0,0,0,-0.0522824,4.119138104
2014,11,15,0,0,0,-0.0391762,4.126497653
2014,11,16,0,0,0,-0.073475,4.12606891
2014,11,17,0,0,0,-0.0741159,4.125568771
2014,11,18,0,0,0,-0.1290339,4.121924764
2014,11,19,0,0,0,-0.0483341,4.118566465
2014,11,20,0,0,0,-0.0726024,4.112706299
2014,11,21,0,0,0,-0.0144509,4.095694
2014,11,22,0,0,0,-0.0081336,4.093835438
2014,11,23,0,0,0,-0.0062907,4.096051667
2014,11,24,0,0,0,-0.0052263,4.109133076
2014,11,25,0,0,0,-0.0046695,4.108632667
2014,11,26,0,0,0,-0.0046744,4.099912375
2014,11,27,0,0,0,-0.067145,4.097267438
2014,11,28,0,0,0,-0.111876,4.086684896
2014,11,29,0,0,0,-0.1788981,4.072809174
2014,11,30,0,0,0,-0.1618667,4.063151278
2014,12,1,0,0,0,-0.1197026,4.050986222
2014,12,2,0,0,0,-0.0159638,4.038244444
2014,12,3,0,0,0,-0.1566324,4.020628639
2014,12,4,0,0,0,-0.2061026,4.010886778
2014,12,5,0,0,0,-0.6527878,4.000282771
2014,12,6,0,0,0,-0.7932355,3.984299493
2014,12,7,0,0,0,-0.8487716,3.959919188
2014,12,8,0,0,0,-1.2600028,3.93344309
2014,12,9,0,0,0,-1.2157849,3.904365153
2014,12,10,0,0,0,-1.1318995,3.884752792
2014,12,11,0,0,0,-1.4342437,3.864700208
2014,12,12,0,0,0,-0.9627556,3.839458646
2014,12,13,0,0,0,-0.7483688,3.822837951
2014,12,14,0,0,0,-0.6665437,3.801171278
2014,12,15,0,0,0,-0.7256025,3.771135194
2014,12,16,0,0,0,-0.7302813,3.743890313
2014,12,17,0,0,0,-1.4801294,3.714462944
2014,12,18,0,0,0,-1.8480731,3.680464285
2014,12,19,0,0,0,-1.4144627,3.651136514
2014,12,20,0,0,0,-1.3087276,3.624897333
2014,12,21,0,0,0,-0.7813044,3.599725917
2014,12,22,0,0,0,-0.9499923,3.57424941
2014,12,23,0,0,0,-0.6156497,3.552742528
2014,12,24,0,0,0,-0.3323082,3.541151139
2014,12,25,0,0,0,-0.4322228,3.52788941
2014,12,26,0,0,0,-0.34542,3.493810201
2014,12,27,0,0,0,-0.2991596,3.479373042
2014,12,28,0,0,0,-0.0585476,3.477631625
2014,12,29,0,0,0,-0.0404922,3.468559014
2014,12,30,0,0,0,-0.0337004,3.452878271
2014,12,31,0,0,0,-0.0292845,3.440459479
2015,1,1,0,0,0,-0.0264359,3.428255007
2015,1,2,0,0,0,-0.0248589,3.414957146
2015,1,3,0,0,0,-0.023479,3.403618035
2015,1,4,0,0,0,-0.0285108,3.390093174
2015,1,5,0,0,0,-1.4657134,3.3746005
2015,1,6,0,0,0,-2.0659821,3.354952667
2015,1,7,0,0,0,-2.3845906,3.336388535
2015,1,8,0,0,0,-2.3036902,3.322404771
2015,1,9,0,0,0,-1.866786,3.306230896
2015,1,10,0,0,0,-2.0644111,3.293403111
2015,1,11,0,0,0,-2.1559537,3.281300736
2015,1,12,0,0,0,-2.2528901,3.268392813
2015,1,13,0,0,0,-2.382571,3.250299576
2015,1,14,0,0,0,-2.0279919,3.227379847
2015,1,15,0,0,0,-1.9895702,3.208245715
2015,1,16,0,0,0,-1.9632621,3.190345292
2015,1,17,0,0,0,-2.757878,3.180917167
2015,1,18,0,0,0,-2.7389761,3.160663667
2015,1,19,0,0,0,-2.3970819,3.143694125
2015,1,20,0,0,0,-2.6020291,3.128106986
2015,1,21,0,0,0,-2.6487189,3.109951299
2015,1,22,0,0,0,-2.422422,3.086146062
2015,1,23,0,0,0,-2.230135,3.067092111
2015,1,24,0,0,0,-2.162194,3.042382
2015,1,25,0,0,0,-2.0068202,3.022793931
2015,1,26,0,0,0,-2.1975633,3.009069201
2015,1,27,0,0,0,-2.5002242,2.99122734
2015,1,28,0,0,0,-2.1594004,2.964706479
2015,1,29,0,0,0,-1.6556617,2.943390444
2015,1,30,0,0,0,-1.5886899,2.930080187
2015,1,31,0,0,0,-1.7816744,2.918457583
2015,2,1,0,0,0,-1.9164055,2.9071995
2015,2,2,0,0,0,-2.1167779,2.890711306
2015,2,3,0,0,0,-2.3381411,2.873332743
2015,2,4,0,0,0,-2.3807378,2.854914014
2015,2,5,0,0,0,-2.3768651,2.806987729
2015,2,6,0,0,0,-2.4318596,2.762551125
2015,2,7,0,0,0,-2.4931696,2.71909834
2015,2,8,0,0,0,-2.6084156,2.665681854
2015,2,9,0,0,0,-2.8129077,2.622272785
2015,2,10,0,0,0,-2.6204981,2.582750465
2015,2,11,0,0,0,-2.6291584,2.547792799
2015,2,12,0,0,0,-2.574908,2.520606576
2015,2,13,0,0,0,-2.832286,2.496451361
2015,2,14,0,0,0,-3.2183208,2.473544688
2015,2,15,0,0,0,-3.4537768,2.448466958
2015,2,16,0,0,0,-3.5118417,2.423297188
2015,2,17,0,0,0,-3.1974879,2.379624868
2015,2,18,0,0,0,-3.0323687,2.351056201
2015,2,19,0,0,0,-3.2533437,2.339339028
2015,2,20,0,0,0,-3.4481021,2.327245333
2015,2,21,0,0,0,-3.3893945,2.310814528
2015,2,22,0,0,0,-3.215799,2.297068438
2015,2,23,0,0,0,-3.3793534,2.283466354
2015,2,24,0,0,0,-3.4985001,2.25938866
2015,2,25,0,0,0,-3.1688092,2.217257903
2015,2,26,0,0,0,-2.9689977,2.194715583
2015,2,27,0,0,0,-2.9918487,2.182352958
2015,2,28,0,0,0,-3.0380103,2.177031681
2015,3,1,0,0,0,-3.0388423,2.169311
2015,3,2,0,0,0,-2.54669,2.160314063
2015,3,3,0,0,0,-2.7158725,2.158664861
2015,3,4,0,0,0,-2.8179227,2.151990417
2015,3,5,0,0,0,-2.6769132,2.137738944
2015,3,6,0,0,0,-2.8104534,2.134887917
2015,3,7,0,0,0,-2.8217081,2.11762691
2015,3,8,0,0,0,-2.7126476,2.089618458
2015,3,9,0,0,0,-2.8814571,2.067153014
2015,3,10,0,0,0,-2.9872851,2.04933641
2015,3,11,0,0,0,-2.9070661,2.029179042
2015,3,12,0,0,0,-2.5958551,1.997794833
2015,3,13,0,0,0,-2.4813914,1.961865201
2015,3,14,0,0,0,-2.5468263,1.934048736
2015,3,15,0,0,0,-2.5253205,1.936009403
2015,3,16,0,0,0,-2.2092253,1.924696542
2015,3,17,0,0,0,-1.8089455,1.912324188
2015,3,18,0,0,0,-1.969495,1.899343264
2015,3,19,0,0,0,-2.1178074,1.877373181
2015,3,20,0,0,0,-2.1402744,1.86113275
2015,3,21,0,0,0,-1.8831778,1.852594722
2015,3,22,0,0,0,-1.7896728,1.843827528
2015,3,23,0,0,0,-1.8658743,1.829085
2015,3,24,0,0,0,-1.9042677,1.803897181
2015,3,25,0,0,0,-1.8183379,1.766273479
2015,3,26,0,0,0,-1.7591093,1.735513528
2015,3,27,0,0,0,-1.7267593,1.724371028
2015,3,28,0,0,0,-1.8423537,1.718911611
2015,3,29,0,0,0,-1.7627522,1.706777472
2015,3,30,0,0,0,-1.4469991,1.690390681
2015,3,31,0,0,0,-1.2837149,1.681815333
2015,4,1,0,0,0,-1.4168067,1.680373333
2015,4,2,0,0,0,-1.6697943,1.676805306
2015,4,3,0,0,0,-1.8059667,1.666555924
2015,4,4,0,0,0,-1.6410113,1.660253667
2015,4,5,0,0,0,-1.783256,1.658051493
2015,4,6,0,0,0,-1.8848813,1.650000604
2015,4,7,0,0,0,-1.9015216,1.647266132
2015,4,8,0,0,0,-1.9097952,1.640124118
2015,4,9,0,0,0,-2.0292614,1.632221396
2015,4,10,0,0,0,-1.8566678,1.621352653
2015,4,11,0,0,0,-1.5154816,1.614662764
2015,4,12,0,0,0,-1.2161781,1.607135326
2015,4,13,0,0,0,-0.566005,1.597780708
2015,4,14,0,0,0,-0.2179278,1.591390979
2015,4,15,0,0,0,-0.1191551,1.584771729
2015,4,16,0,0,0,-0.0845878,1.581728146
2015,4,17,0,0,0,-0.0704677,1.572824
2015,4,18,0,0,0,-0.0609582,1.563080396
2015,4,19,0,0,0,-0.0553435,1.551430854
2015,4,20,0,0,0,-0.0511684,1.546709146
2015,4,21,0,0,0,-0.0474025,1.538406896
2015,4,22,0,0,0,-0.0424883,1.537492708
2015,4,23,0,0,0,-0.029733,1.537797333
2015,4,24,0,0,0,-0.0236811,1.497052806
2015,4,25,0,0,0,-0.0138448,0.871408965
2015,4,26,0,0,0,-0.0074191,0.784776382
2015,4,27,0,0,0,-0.0002447,1.237705063
2015,4,28,0,0,0,0.0034655,2.375830465
2015,4,29,0,0,0,0.0046578,2.338300514
2015,4,30,0,0,0,-0.0361007,2.338693188
2015,5,1,0,0,0,0.0019676,2.252893694
2015,5,2,0,0,0,1.2122882,2.52067066
2015,5,3,0,0,0,7.2384157,2.994324007
2015,5,4,0,0,0,-2.3765679,2.322069111
